sample,lbl
HG00096,1
HG00097,0
HG00099,0
HG00100,0
HG00101,1
HG00102,1
HG00103,0
HG00105,0
HG00106,0
HG00107,1
HG00108,0
HG00109,0
HG00110,0
HG00111,0
HG00112,0
HG00113,0
HG00114,0
HG00115,1
HG00116,0
HG00117,0
HG00118,0
HG00119,0
HG00120,0
HG00121,1
HG00122,0
HG00123,0
HG00125,1
HG00126,1
HG00127,0
HG00128,0
HG00129,0
HG00130,0
HG00131,0
HG00132,0
HG00133,0
HG00136,1
HG00137,0
HG00138,1
HG00139,0
HG00140,0
HG00141,0
HG00142,0
HG00143,1
HG00145,1
HG00146,1
HG00148,0
HG00149,0
HG00150,1
HG00151,0
HG00154,0
HG00155,0
HG00157,0
HG00158,0
HG00159,0
HG00160,1
HG00171,0
HG00173,1
HG00174,0
HG00176,1
HG00177,0
HG00178,0
HG00179,0
HG00180,0
HG00181,1
HG00182,0
HG00183,1
HG00185,0
HG00186,1
HG00187,0
HG00188,1
HG00189,0
HG00190,1
HG00231,0
HG00232,1
HG00233,0
HG00234,0
HG00235,0
HG00236,0
HG00237,1
HG00238,0
HG00239,0
HG00240,1
HG00242,0
HG00243,0
HG00244,0
HG00245,1
HG00246,0
HG00250,0
HG00251,0
HG00252,0
HG00253,0
HG00254,1
HG00255,0
HG00256,0
HG00257,0
HG00258,0
HG00259,0
HG00260,0
HG00261,1
HG00262,0
HG00263,1
HG00264,1
HG00265,0
HG00266,1
HG00267,0
HG00268,0
HG00269,0
HG00271,1
HG00272,0
HG00273,0
HG00274,1
HG00275,0
HG00276,0
HG00277,0
HG00278,0
HG00280,1
HG00281,1
HG00282,0
HG00284,0
HG00285,0
HG00288,0
HG00290,0
HG00304,0
HG00306,0
HG00308,0
HG00309,0
HG00310,1
HG00311,0
HG00313,1
HG00315,0
HG00318,0
HG00319,1
HG00320,1
HG00321,1
HG00323,0
HG00324,1
HG00325,0
HG00326,0
HG00327,0
HG00328,0
HG00329,1
HG00330,1
HG00331,1
HG00332,0
HG00334,1
HG00335,0
HG00336,1
HG00337,0
HG00338,0
HG00339,1
HG00341,1
HG00342,0
HG00343,1
HG00344,0
HG00345,0
HG00346,0
HG00349,0
HG00350,0
HG00351,1
HG00353,0
HG00355,0
HG00356,0
HG00357,0
HG00358,0
HG00360,0
HG00361,0
HG00362,0
HG00364,0
HG00365,0
HG00366,0
HG00367,1
HG00368,0
HG00369,0
HG00371,1
HG00372,0
HG00373,1
HG00375,0
HG00376,0
HG00378,1
HG00379,0
HG00380,0
HG00381,1
HG00382,1
HG00383,0
HG00384,1
HG00403,1
HG00404,0
HG00406,1
HG00407,0
HG00409,0
HG00410,0
HG00419,1
HG00421,0
HG00422,0
HG00428,1
HG00436,1
HG00437,1
HG00442,1
HG00443,1
HG00445,0
HG00446,0
HG00448,0
HG00449,0
HG00451,1
HG00452,0
HG00457,1
HG00458,1
HG00463,1
HG00464,1
HG00472,0
HG00473,1
HG00475,0
HG00476,0
HG00478,0
HG00479,0
HG00500,1
HG00513,1
HG00524,0
HG00525,1
HG00530,0
HG00531,1
HG00533,1
HG00534,0
HG00536,1
HG00537,1
HG00542,0
HG00543,1
HG00551,0
HG00553,0
HG00554,0
HG00556,1
HG00557,0
HG00559,0
HG00560,1
HG00565,1
HG00566,1
HG00580,0
HG00581,1
HG00583,1
HG00584,0
HG00589,0
HG00590,0
HG00592,1
HG00593,0
HG00595,0
HG00596,1
HG00598,1
HG00599,0
HG00607,0
HG00608,0
HG00610,0
HG00611,0
HG00613,1
HG00614,0
HG00619,1
HG00620,1
HG00622,1
HG00623,0
HG00625,1
HG00626,0
HG00628,0
HG00629,0
HG00631,1
HG00632,1
HG00634,0
HG00637,0
HG00638,0
HG00640,1
HG00641,0
HG00650,0
HG00651,0
HG00653,0
HG00654,0
HG00656,1
HG00657,1
HG00662,0
HG00663,1
HG00671,0
HG00672,1
HG00674,0
HG00675,1
HG00683,0
HG00684,1
HG00689,1
HG00690,0
HG00692,1
HG00693,0
HG00698,1
HG00699,0
HG00701,0
HG00704,0
HG00705,1
HG00707,1
HG00708,1
HG00717,1
HG00728,1
HG00729,0
HG00731,1
HG00732,1
HG00734,0
HG00736,0
HG00737,0
HG00739,1
HG00740,0
HG00742,1
HG00743,1
HG00759,0
HG00766,1
HG00844,0
HG00851,0
HG00864,1
HG00867,1
HG00879,0
HG00881,0
HG00956,1
HG00978,0
HG00982,0
HG01028,0
HG01029,1
HG01031,1
HG01046,0
HG01047,0
HG01048,0
HG01049,0
HG01051,1
HG01052,1
HG01054,1
HG01055,0
HG01058,1
HG01060,1
HG01061,0
HG01063,0
HG01064,0
HG01066,1
HG01067,0
HG01069,1
HG01070,1
HG01072,0
HG01073,1
HG01075,1
HG01077,1
HG01079,0
HG01080,1
HG01082,0
HG01083,1
HG01085,1
HG01086,1
HG01088,0
HG01089,1
HG01092,0
HG01094,0
HG01095,1
HG01097,0
HG01098,1
HG01101,1
HG01102,0
HG01104,0
HG01105,1
HG01107,0
HG01108,1
HG01110,0
HG01111,0
HG01112,0
HG01113,0
HG01119,1
HG01121,1
HG01122,0
HG01124,0
HG01125,0
HG01130,1
HG01131,0
HG01133,0
HG01134,0
HG01136,0
HG01137,0
HG01139,1
HG01140,1
HG01142,1
HG01148,0
HG01149,0
HG01161,1
HG01162,0
HG01164,1
HG01167,0
HG01168,1
HG01170,0
HG01171,0
HG01173,0
HG01174,0
HG01176,0
HG01177,1
HG01182,0
HG01183,0
HG01187,1
HG01188,0
HG01190,1
HG01191,0
HG01197,0
HG01198,0
HG01200,1
HG01204,0
HG01205,0
HG01241,0
HG01242,0
HG01247,1
HG01248,0
HG01250,0
HG01251,1
HG01253,0
HG01254,0
HG01256,0
HG01257,1
HG01259,1
HG01260,0
HG01269,0
HG01271,0
HG01272,0
HG01275,1
HG01277,0
HG01280,0
HG01281,0
HG01284,1
HG01286,1
HG01302,1
HG01303,1
HG01305,0
HG01308,0
HG01311,0
HG01312,0
HG01323,0
HG01325,0
HG01326,0
HG01334,1
HG01341,0
HG01342,0
HG01344,0
HG01345,0
HG01348,1
HG01350,0
HG01351,1
HG01353,0
HG01354,0
HG01356,1
HG01357,0
HG01359,0
HG01360,0
HG01362,0
HG01363,0
HG01365,0
HG01366,0
HG01369,0
HG01372,1
HG01374,0
HG01375,0
HG01377,0
HG01378,0
HG01383,0
HG01384,0
HG01389,1
HG01390,0
HG01392,0
HG01393,0
HG01395,1
HG01396,1
HG01398,0
HG01402,0
HG01403,0
HG01405,0
HG01412,0
HG01413,0
HG01414,0
HG01431,0
HG01432,1
HG01435,0
HG01437,1
HG01438,1
HG01440,0
HG01441,0
HG01443,0
HG01444,1
HG01447,0
HG01455,1
HG01456,0
HG01459,0
HG01461,0
HG01462,0
HG01464,0
HG01465,0
HG01468,1
HG01474,0
HG01479,0
HG01485,0
HG01486,0
HG01488,0
HG01489,1
HG01491,1
HG01492,0
HG01494,0
HG01495,0
HG01497,0
HG01498,0
HG01500,0
HG01501,0
HG01503,0
HG01504,0
HG01506,0
HG01507,0
HG01509,1
HG01510,0
HG01512,1
HG01513,0
HG01515,0
HG01516,1
HG01518,1
HG01519,1
HG01521,0
HG01522,1
HG01524,1
HG01525,1
HG01527,0
HG01528,1
HG01530,0
HG01531,0
HG01536,1
HG01537,1
HG01550,0
HG01551,0
HG01556,0
HG01565,1
HG01566,0
HG01571,0
HG01572,1
HG01577,0
HG01578,0
HG01583,0
HG01586,0
HG01589,1
HG01593,0
HG01595,1
HG01596,0
HG01597,0
HG01598,0
HG01599,1
HG01600,0
HG01602,1
HG01603,1
HG01605,0
HG01606,0
HG01607,0
HG01608,1
HG01610,1
HG01612,1
HG01613,0
HG01615,1
HG01617,1
HG01618,0
HG01619,0
HG01620,0
HG01623,1
HG01624,0
HG01625,0
HG01626,0
HG01628,0
HG01630,0
HG01631,0
HG01632,1
HG01668,0
HG01669,0
HG01670,1
HG01672,0
HG01673,1
HG01675,1
HG01676,0
HG01678,1
HG01679,0
HG01680,0
HG01682,0
HG01684,0
HG01685,1
HG01686,0
HG01694,0
HG01695,0
HG01697,0
HG01699,0
HG01700,1
HG01702,0
HG01704,0
HG01705,0
HG01707,1
HG01708,1
HG01709,1
HG01710,0
HG01746,0
HG01747,0
HG01756,0
HG01757,0
HG01761,1
HG01762,1
HG01765,0
HG01766,0
HG01767,0
HG01768,1
HG01770,0
HG01771,0
HG01773,0
HG01775,1
HG01776,0
HG01777,0
HG01779,1
HG01781,1
HG01783,1
HG01784,0
HG01785,1
HG01786,1
HG01789,0
HG01790,1
HG01791,0
HG01794,0
HG01795,0
HG01796,0
HG01797,1
HG01798,0
HG01799,1
HG01800,0
HG01801,0
HG01802,1
HG01804,0
HG01805,0
HG01806,1
HG01807,0
HG01808,1
HG01809,1
HG01810,0
HG01811,0
HG01812,0
HG01813,0
HG01815,1
HG01816,0
HG01817,1
HG01840,0
HG01841,1
HG01842,1
HG01843,0
HG01844,1
HG01845,1
HG01846,0
HG01847,0
HG01848,0
HG01849,0
HG01850,1
HG01851,0
HG01852,0
HG01853,1
HG01855,0
HG01857,1
HG01858,1
HG01859,0
HG01860,1
HG01861,0
HG01862,1
HG01863,0
HG01864,0
HG01865,0
HG01866,0
HG01867,1
HG01868,0
HG01869,0
HG01870,1
HG01871,0
HG01872,1
HG01873,1
HG01874,1
HG01878,0
HG01879,0
HG01880,1
HG01882,0
HG01883,0
HG01885,1
HG01886,0
HG01889,1
HG01890,0
HG01892,1
HG01893,0
HG01894,1
HG01896,1
HG01912,1
HG01914,1
HG01915,0
HG01917,0
HG01918,0
HG01920,1
HG01921,1
HG01923,0
HG01924,0
HG01926,0
HG01927,1
HG01932,0
HG01933,1
HG01935,1
HG01936,0
HG01938,1
HG01939,0
HG01941,1
HG01942,1
HG01944,0
HG01945,0
HG01947,1
HG01948,0
HG01950,0
HG01951,0
HG01953,0
HG01954,0
HG01956,1
HG01958,1
HG01961,0
HG01965,1
HG01967,0
HG01968,1
HG01970,1
HG01971,0
HG01973,1
HG01974,0
HG01976,0
HG01977,1
HG01979,0
HG01980,0
HG01982,0
HG01985,1
HG01986,1
HG01988,0
HG01989,0
HG01990,0
HG01991,1
HG01992,0
HG01997,0
HG02002,0
HG02003,0
HG02006,0
HG02008,0
HG02009,0
HG02010,1
HG02012,0
HG02013,1
HG02014,1
HG02016,1
HG02017,0
HG02019,0
HG02020,0
HG02023,0
HG02025,0
HG02026,1
HG02028,0
HG02029,0
HG02031,0
HG02032,0
HG02035,0
HG02040,1
HG02047,0
HG02048,1
HG02049,1
HG02050,1
HG02051,0
HG02052,0
HG02053,0
HG02054,0
HG02057,0
HG02058,1
HG02060,1
HG02061,0
HG02064,0
HG02067,1
HG02069,1
HG02070,1
HG02072,0
HG02073,0
HG02075,0
HG02076,1
HG02078,0
HG02079,0
HG02081,1
HG02082,1
HG02084,0
HG02085,0
HG02086,0
HG02087,0
HG02088,0
HG02089,0
HG02090,0
HG02095,0
HG02102,0
HG02104,0
HG02105,0
HG02107,0
HG02108,0
HG02111,0
HG02113,0
HG02116,0
HG02121,1
HG02122,0
HG02127,0
HG02128,1
HG02130,1
HG02131,1
HG02133,1
HG02134,0
HG02136,1
HG02137,1
HG02138,0
HG02139,1
HG02140,1
HG02141,0
HG02142,1
HG02143,0
HG02144,0
HG02146,1
HG02147,0
HG02150,0
HG02151,0
HG02152,1
HG02153,1
HG02154,1
HG02155,1
HG02156,0
HG02164,0
HG02165,0
HG02166,0
HG02178,0
HG02179,1
HG02180,1
HG02181,0
HG02182,0
HG02184,0
HG02185,0
HG02186,1
HG02187,0
HG02188,0
HG02190,1
HG02215,1
HG02219,1
HG02220,0
HG02221,1
HG02223,1
HG02224,0
HG02230,1
HG02231,1
HG02232,0
HG02233,0
HG02235,0
HG02236,0
HG02238,1
HG02239,1
HG02250,0
HG02252,0
HG02253,0
HG02255,0
HG02256,1
HG02259,0
HG02260,0
HG02262,1
HG02265,1
HG02266,0
HG02271,0
HG02272,1
HG02274,0
HG02275,1
HG02277,0
HG02278,0
HG02281,0
HG02282,0
HG02283,1
HG02284,1
HG02285,0
HG02286,0
HG02291,0
HG02292,0
HG02298,0
HG02299,0
HG02301,0
HG02304,0
HG02307,1
HG02308,1
HG02309,0
HG02312,0
HG02314,0
HG02315,1
HG02317,0
HG02318,1
HG02322,1
HG02323,0
HG02325,0
HG02330,1
HG02332,0
HG02334,0
HG02337,1
HG02339,0
HG02343,0
HG02345,0
HG02348,0
HG02351,1
HG02353,0
HG02355,0
HG02356,0
HG02360,0
HG02364,0
HG02367,1
HG02371,0
HG02373,1
HG02374,0
HG02375,0
HG02379,0
HG02380,0
HG02382,1
HG02383,0
HG02384,0
HG02385,1
HG02386,0
HG02389,1
HG02390,0
HG02391,0
HG02392,0
HG02394,0
HG02395,1
HG02396,1
HG02397,0
HG02398,0
HG02399,0
HG02401,0
HG02402,1
HG02406,0
HG02407,1
HG02408,0
HG02409,0
HG02410,0
HG02419,0
HG02420,1
HG02425,0
HG02427,0
HG02429,0
HG02433,1
HG02439,0
HG02442,0
HG02445,0
HG02449,1
HG02450,1
HG02455,0
HG02461,0
HG02462,1
HG02464,0
HG02465,1
HG02470,1
HG02471,1
HG02476,1
HG02477,1
HG02479,0
HG02481,0
HG02484,0
HG02485,0
HG02489,1
HG02490,1
HG02491,0
HG02493,0
HG02494,0
HG02496,0
HG02497,0
HG02501,0
HG02502,1
HG02505,0
HG02508,1
HG02511,0
HG02512,1
HG02513,1
