sample,lbl
HG00096,0
HG00097,1
HG00099,1
HG00100,1
HG00101,0
HG00102,1
HG00103,0
HG00105,0
HG00106,0
HG00107,1
HG00108,0
HG00109,0
HG00110,0
HG00111,0
HG00112,0
HG00113,0
HG00114,0
HG00115,0
HG00116,0
HG00117,1
HG00118,0
HG00119,1
HG00120,1
HG00121,0
HG00122,0
HG00123,0
HG00125,1
HG00126,1
HG00127,0
HG00128,0
HG00129,0
HG00130,1
HG00131,1
HG00132,0
HG00133,1
HG00136,0
HG00137,0
HG00138,0
HG00139,1
HG00140,0
HG00141,0
HG00142,0
HG00143,1
HG00145,0
HG00146,0
HG00148,1
HG00149,1
HG00150,0
HG00151,0
HG00154,0
HG00155,1
HG00157,0
HG00158,0
HG00159,0
HG00160,1
HG00171,1
HG00173,0
HG00174,0
HG00176,0
HG00177,0
HG00178,0
HG00179,0
HG00180,0
HG00181,0
HG00182,1
HG00183,0
HG00185,0
HG00186,0
HG00187,0
HG00188,0
HG00189,0
HG00190,0
HG00231,0
HG00232,1
HG00233,0
HG00234,0
HG00235,1
HG00236,0
HG00237,1
HG00238,0
HG00239,0
HG00240,1
HG00242,0
HG00243,1
HG00244,0
HG00245,0
HG00246,0
HG00250,0
HG00251,1
HG00252,1
HG00253,0
HG00254,0
HG00255,1
HG00256,1
HG00257,0
HG00258,1
HG00259,0
HG00260,0
HG00261,1
HG00262,0
HG00263,1
HG00264,1
HG00265,0
HG00266,1
HG00267,1
HG00268,0
HG00269,0
HG00271,0
HG00272,0
HG00273,1
HG00274,0
HG00275,0
HG00276,0
HG00277,1
HG00278,0
HG00280,1
HG00281,0
HG00282,0
HG00284,0
HG00285,0
HG00288,0
HG00290,0
HG00304,1
HG00306,0
HG00308,1
HG00309,1
HG00310,0
HG00311,0
HG00313,0
HG00315,0
HG00318,0
HG00319,1
HG00320,1
HG00321,1
HG00323,0
HG00324,0
HG00325,1
HG00326,1
HG00327,0
HG00328,0
HG00329,1
HG00330,0
HG00331,0
HG00332,0
HG00334,0
HG00335,0
HG00336,0
HG00337,0
HG00338,0
HG00339,0
HG00341,0
HG00342,1
HG00343,0
HG00344,1
HG00345,1
HG00346,0
HG00349,0
HG00350,0
HG00351,1
HG00353,1
HG00355,0
HG00356,1
HG00357,0
HG00358,1
HG00360,0
HG00361,0
HG00362,0
HG00364,0
HG00365,1
HG00366,1
HG00367,0
HG00368,0
HG00369,0
HG00371,0
HG00372,1
HG00373,1
HG00375,1
HG00376,1
HG00378,0
HG00379,1
HG00380,0
HG00381,1
HG00382,0
HG00383,1
HG00384,0
HG00403,0
HG00404,1
HG00406,0
HG00407,1
HG00409,0
HG00410,0
HG00419,1
HG00421,0
HG00422,1
HG00428,1
HG00436,1
HG00437,0
HG00442,1
HG00443,0
HG00445,0
HG00446,0
HG00448,0
HG00449,1
HG00451,0
HG00452,1
HG00457,1
HG00458,1
HG00463,1
HG00464,0
HG00472,0
HG00473,1
HG00475,1
HG00476,0
