sample,lbl
HG00096,1
HG00097,0
HG00099,0
HG00100,0
HG00101,0
HG00102,0
HG00103,1
HG00105,0
HG00106,0
HG00107,1
HG00108,1
HG00109,0
HG00110,0
HG00111,1
HG00112,0
HG00113,0
HG00114,1
HG00115,0
HG00116,1
HG00117,1
HG00118,0
HG00119,0
HG00120,0
HG00121,1
HG00122,0
HG00123,1
HG00125,0
HG00126,0
HG00127,0
HG00128,0
HG00129,0
HG00130,0
HG00131,1
HG00132,0
HG00133,0
HG00136,1
HG00137,1
HG00138,1
HG00139,0
HG00140,1
HG00141,1
HG00142,1
HG00143,0
HG00145,1
HG00146,1
HG00148,0
HG00149,1
HG00150,1
HG00151,1
HG00154,1
HG00155,1
HG00157,1
HG00158,0
HG00159,1
HG00160,0
HG00171,1
HG00173,1
HG00174,1
HG00176,1
HG00177,0
HG00178,1
HG00179,1
HG00180,0
HG00181,1
HG00182,1
HG00183,1
HG00185,1
HG00186,1
HG00187,1
HG00188,0
HG00189,0
HG00190,1
HG00231,0
HG00232,1
HG00233,0
HG00234,1
HG00235,0
HG00236,1
HG00237,0
HG00238,0
HG00239,0
HG00240,1
HG00242,0
HG00243,0
HG00244,1
HG00245,0
HG00246,1
HG00250,0
HG00251,0
HG00252,1
HG00253,1
HG00254,0
HG00255,1
HG00256,0
HG00257,1
HG00258,1
HG00259,1
HG00260,1
HG00261,1
HG00262,0
HG00263,1
HG00264,1
HG00265,1
HG00266,0
HG00267,0
HG00268,1
HG00269,0
HG00271,1
HG00272,0
HG00273,1
HG00274,1
HG00275,1
HG00276,1
HG00277,1
HG00278,1
HG00280,0
HG00281,0
HG00282,0
HG00284,1
HG00285,1
HG00288,1
HG00290,1
HG00304,1
HG00306,0
HG00308,0
HG00309,1
HG00310,1
HG00311,0
HG00313,1
HG00315,0
HG00318,0
HG00319,1
HG00320,0
HG00321,0
HG00323,1
HG00324,1
HG00325,0
HG00326,0
HG00327,1
HG00328,0
HG00329,1
HG00330,0
HG00331,0
HG00332,1
HG00334,1
HG00335,1
HG00336,0
HG00337,0
HG00338,1
HG00339,1
HG00341,0
HG00342,0
HG00343,0
HG00344,0
HG00345,1
HG00346,1
HG00349,0
HG00350,0
HG00351,0
HG00353,1
HG00355,1
HG00356,0
HG00357,1
HG00358,1
HG00360,0
HG00361,0
HG00362,0
HG00364,1
HG00365,0
HG00366,0
HG00367,0
HG00368,1
HG00369,1
HG00371,1
HG00372,1
HG00373,0
HG00375,0
HG00376,1
HG00378,1
HG00379,0
HG00380,1
HG00381,1
HG00382,1
HG00383,0
HG00384,0
HG00403,1
HG00404,1
HG00406,1
HG00407,0
HG00409,1
HG00410,1
HG00419,0
HG00421,1
HG00422,0
HG00428,0
HG00436,0
HG00437,0
HG00442,1
HG00443,0
HG00445,1
HG00446,0
HG00448,1
HG00449,0
HG00451,1
HG00452,1
HG00457,1
HG00458,0
HG00463,0
HG00464,1
HG00472,0
HG00473,0
HG00475,1
HG00476,1
HG00478,1
HG00479,1
HG00500,0
HG00513,0
HG00524,0
HG00525,0
HG00530,0
HG00531,1
HG00533,1
HG00534,1
HG00536,0
HG00537,1
HG00542,1
HG00543,0
HG00551,0
HG00553,1
HG00554,0
HG00556,0
HG00557,1
HG00559,0
HG00560,0
HG00565,1
HG00566,0
HG00580,1
HG00581,1
HG00583,0
HG00584,1
HG00589,0
HG00590,1
HG00592,1
HG00593,0
HG00595,0
HG00596,1
HG00598,0
HG00599,1
HG00607,1
HG00608,0
HG00610,0
HG00611,1
HG00613,0
HG00614,1
HG00619,1
HG00620,0
HG00622,0
HG00623,1
HG00625,0
HG00626,0
HG00628,0
HG00629,0
HG00631,1
HG00632,0
HG00634,0
HG00637,0
HG00638,0
HG00640,0
HG00641,1
HG00650,0
HG00651,0
HG00653,0
HG00654,0
HG00656,1
HG00657,1
HG00662,0
HG00663,0
HG00671,0
HG00672,1
HG00674,0
HG00675,0
HG00683,0
HG00684,1
HG00689,1
HG00690,0
HG00692,0
HG00693,0
HG00698,0
HG00699,1
HG00701,0
HG00704,0
HG00705,1
HG00707,0
HG00708,0
HG00717,0
HG00728,0
HG00729,1
HG00731,0
HG00732,0
HG00734,1
HG00736,1
HG00737,0
HG00739,0
HG00740,0
HG00742,1
HG00743,1
HG00759,1
HG00766,0
HG00844,0
HG00851,0
HG00864,0
HG00867,0
HG00879,0
HG00881,0
HG00956,1
HG00978,1
HG00982,0
HG01028,0
HG01029,0
HG01031,0
HG01046,0
HG01047,1
HG01048,1
HG01049,1
HG01051,0
HG01052,1
HG01054,0
HG01055,1
HG01058,1
HG01060,0
HG01061,0
HG01063,0
HG01064,0
HG01066,0
HG01067,0
HG01069,1
HG01070,1
HG01072,1
HG01073,0
HG01075,1
HG01077,1
HG01079,1
HG01080,1
HG01082,1
HG01083,1
HG01085,0
HG01086,1
HG01088,0
HG01089,0
HG01092,0
HG01094,0
HG01095,1
HG01097,1
HG01098,1
HG01101,0
HG01102,1
HG01104,0
HG01105,0
HG01107,0
HG01108,0
HG01110,0
HG01111,0
HG01112,1
HG01113,0
HG01119,0
HG01121,1
HG01122,0
HG01124,0
HG01125,1
HG01130,0
HG01131,1
HG01133,0
HG01134,0
HG01136,1
HG01137,0
HG01139,1
HG01140,0
HG01142,0
HG01148,1
HG01149,0
HG01161,1
HG01162,0
HG01164,1
HG01167,0
HG01168,0
HG01170,0
HG01171,1
HG01173,0
HG01174,0
HG01176,0
HG01177,1
HG01182,1
HG01183,1
HG01187,1
HG01188,1
HG01190,0
HG01191,0
HG01197,1
HG01198,1
HG01200,0
HG01204,1
HG01205,1
HG01241,1
HG01242,0
HG01247,0
HG01248,1
HG01250,1
HG01251,0
HG01253,0
HG01254,0
HG01256,0
HG01257,1
HG01259,0
HG01260,0
HG01269,0
HG01271,0
HG01272,0
HG01275,1
HG01277,0
HG01280,1
HG01281,0
HG01284,1
HG01286,1
HG01302,0
HG01303,0
HG01305,0
HG01308,1
HG01311,1
HG01312,0
HG01323,0
HG01325,0
HG01326,1
HG01334,1
HG01341,0
HG01342,1
HG01344,1
HG01345,0
HG01348,0
HG01350,0
HG01351,1
HG01353,0
HG01354,1
HG01356,1
HG01357,0
HG01359,0
HG01360,1
HG01362,1
HG01363,1
HG01365,1
HG01366,0
HG01369,1
HG01372,1
HG01374,0
HG01375,1
HG01377,0
HG01378,1
HG01383,0
HG01384,0
HG01389,1
HG01390,0
HG01392,0
HG01393,0
HG01395,1
HG01396,0
HG01398,1
HG01402,0
HG01403,0
HG01405,1
HG01412,1
HG01413,0
HG01414,1
HG01431,0
HG01432,0
HG01435,1
HG01437,1
HG01438,0
HG01440,1
HG01441,0
HG01443,0
HG01444,0
HG01447,1
HG01455,0
HG01456,1
HG01459,0
HG01461,0
HG01462,0
HG01464,1
HG01465,1
HG01468,1
HG01474,1
HG01479,0
HG01485,0
HG01486,0
HG01488,0
HG01489,1
HG01491,1
HG01492,0
HG01494,0
HG01495,0
HG01497,1
HG01498,0
HG01500,1
HG01501,0
HG01503,0
HG01504,0
HG01506,1
HG01507,1
HG01509,0
HG01510,0
HG01512,0
HG01513,0
HG01515,0
HG01516,0
HG01518,1
HG01519,0
HG01521,0
HG01522,0
HG01524,0
HG01525,0
HG01527,1
HG01528,1
HG01530,1
HG01531,1
HG01536,1
HG01537,1
HG01550,1
HG01551,0
HG01556,1
HG01565,0
HG01566,0
HG01571,1
HG01572,1
HG01577,0
HG01578,1
HG01583,0
HG01586,1
HG01589,1
HG01593,1
HG01595,1
HG01596,0
HG01597,0
HG01598,0
HG01599,1
HG01600,0
HG01602,0
HG01603,1
HG01605,0
HG01606,0
HG01607,1
HG01608,0
HG01610,1
HG01612,0
HG01613,0
HG01615,1
HG01617,1
HG01618,0
HG01619,0
HG01620,1
HG01623,0
HG01624,1
HG01625,0
HG01626,1
HG01628,1
HG01630,1
HG01631,0
HG01632,0
HG01668,0
HG01669,1
HG01670,0
HG01672,1
HG01673,0
HG01675,0
HG01676,1
HG01678,0
HG01679,1
HG01680,0
HG01682,1
HG01684,1
HG01685,0
HG01686,1
HG01694,1
HG01695,0
HG01697,0
HG01699,0
HG01700,1
HG01702,0
HG01704,0
HG01705,1
HG01707,0
HG01708,0
HG01709,0
HG01710,1
HG01746,0
HG01747,0
HG01756,1
HG01757,1
HG01761,0
HG01762,1
HG01765,1
HG01766,1
HG01767,0
HG01768,1
HG01770,1
HG01771,1
HG01773,1
HG01775,1
HG01776,1
HG01777,1
HG01779,1
HG01781,1
HG01783,1
HG01784,1
HG01785,0
HG01786,0
HG01789,0
HG01790,0
HG01791,0
HG01794,1
HG01795,0
HG01796,0
HG01797,0
HG01798,0
HG01799,1
HG01800,1
HG01801,1
HG01802,0
HG01804,1
HG01805,0
HG01806,0
HG01807,1
HG01808,0
HG01809,0
HG01810,0
HG01811,0
HG01812,1
HG01813,0
HG01815,0
HG01816,1
HG01817,0
HG01840,1
HG01841,0
HG01842,0
HG01843,0
HG01844,0
HG01845,0
HG01846,1
HG01847,0
HG01848,1
HG01849,0
HG01850,1
HG01851,1
HG01852,1
HG01853,0
HG01855,0
HG01857,1
HG01858,1
HG01859,1
HG01860,0
HG01861,0
HG01862,0
HG01863,1
HG01864,0
HG01865,1
HG01866,1
HG01867,0
HG01868,0
HG01869,0
HG01870,0
HG01871,1
HG01872,1
HG01873,0
HG01874,0
HG01878,1
HG01879,0
HG01880,0
HG01882,1
HG01883,1
HG01885,0
HG01886,1
HG01889,0
HG01890,1
HG01892,0
HG01893,0
HG01894,0
HG01896,1
HG01912,0
HG01914,1
HG01915,0
HG01917,0
HG01918,1
HG01920,1
HG01921,0
HG01923,1
HG01924,1
HG01926,0
HG01927,0
HG01932,0
HG01933,0
HG01935,1
HG01936,1
HG01938,1
HG01939,1
HG01941,1
HG01942,0
HG01944,1
HG01945,1
HG01947,1
HG01948,1
HG01950,0
HG01951,1
HG01953,0
HG01954,1
HG01956,0
HG01958,0
HG01961,1
HG01965,1
HG01967,0
HG01968,0
HG01970,0
HG01971,1
HG01973,1
HG01974,1
HG01976,1
HG01977,1
HG01979,0
HG01980,0
HG01982,0
HG01985,0
HG01986,1
HG01988,1
HG01989,1
HG01990,0
HG01991,1
HG01992,1
HG01997,1
HG02002,1
HG02003,1
HG02006,0
HG02008,0
HG02009,0
HG02010,1
HG02012,0
HG02013,0
HG02014,0
HG02016,0
HG02017,0
HG02019,1
HG02020,0
HG02023,0
HG02025,0
HG02026,1
HG02028,1
HG02029,1
HG02031,0
HG02032,0
HG02035,0
HG02040,0
HG02047,0
HG02048,1
HG02049,1
HG02050,0
HG02051,0
HG02052,0
HG02053,0
HG02054,1
HG02057,0
HG02058,0
HG02060,1
HG02061,0
HG02064,1
HG02067,0
HG02069,1
HG02070,1
HG02072,0
HG02073,1
HG02075,0
HG02076,0
HG02078,0
HG02079,0
HG02081,1
HG02082,1
HG02084,1
HG02085,1
HG02086,1
HG02087,0
HG02088,0
HG02089,1
HG02090,1
HG02095,1
HG02102,1
HG02104,1
HG02105,1
HG02107,1
HG02108,1
HG02111,1
HG02113,1
HG02116,1
HG02121,1
HG02122,1
HG02127,0
HG02128,0
HG02130,1
HG02131,1
HG02133,0
HG02134,0
HG02136,1
HG02137,0
HG02138,1
HG02139,0
HG02140,0
HG02141,0
HG02142,0
HG02143,1
HG02144,1
HG02146,0
HG02147,1
HG02150,1
HG02151,0
HG02152,0
HG02153,1
HG02154,1
HG02155,1
HG02156,1
HG02164,1
HG02165,0
HG02166,1
HG02178,0
HG02179,0
HG02180,0
HG02181,1
HG02182,0
HG02184,0
HG02185,0
HG02186,0
HG02187,1
HG02188,0
HG02190,0
HG02215,0
HG02219,0
HG02220,1
HG02221,0
HG02223,1
HG02224,0
HG02230,0
HG02231,1
HG02232,0
HG02233,1
HG02235,1
HG02236,0
HG02238,1
HG02239,0
HG02250,0
HG02252,0
HG02253,1
HG02255,0
HG02256,0
HG02259,0
HG02260,1
HG02262,1
HG02265,1
HG02266,0
HG02271,0
HG02272,0
HG02274,0
HG02275,0
HG02277,0
HG02278,1
HG02281,1
HG02282,1
HG02283,0
HG02284,0
HG02285,0
HG02286,0
HG02291,0
HG02292,1
HG02298,1
HG02299,1
HG02301,1
HG02304,1
HG02307,1
HG02308,1
HG02309,1
HG02312,1
HG02314,0
HG02315,0
HG02317,0
HG02318,0
HG02322,0
HG02323,0
HG02325,0
HG02330,0
HG02332,0
HG02334,0
HG02337,1
HG02339,1
HG02343,0
HG02345,1
HG02348,1
HG02351,0
HG02353,1
HG02355,0
HG02356,0
HG02360,0
HG02364,0
HG02367,0
HG02371,0
HG02373,1
HG02374,0
HG02375,1
HG02379,0
HG02380,1
HG02382,0
HG02383,0
HG02384,0
HG02385,0
HG02386,0
HG02389,0
HG02390,1
HG02391,1
HG02392,0
HG02394,0
HG02395,1
HG02396,0
HG02397,1
HG02398,0
HG02399,1
HG02401,0
HG02402,0
HG02406,0
HG02407,0
HG02408,1
HG02409,0
HG02410,0
HG02419,1
HG02420,1
HG02425,0
HG02427,0
HG02429,1
HG02433,1
HG02439,1
HG02442,0
HG02445,0
HG02449,1
HG02450,1
HG02455,0
HG02461,0
HG02462,0
HG02464,0
HG02465,0
HG02470,1
HG02471,0
HG02476,1
HG02477,0
HG02479,0
HG02481,0
HG02484,1
HG02485,1
HG02489,1
HG02490,1
HG02491,0
HG02493,0
HG02494,1
HG02496,1
HG02497,1
HG02501,0
HG02502,0
HG02505,0
HG02508,0
HG02511,0
HG02512,0
HG02513,1
