sample,lbl
HG00096,1
HG00097,1
HG00099,0
HG00100,1
HG00101,1
HG00102,1
HG00103,1
HG00105,1
HG00106,0
HG00107,1
HG00108,0
HG00109,1
HG00110,0
HG00111,1
HG00112,1
HG00113,1
HG00114,0
HG00115,0
HG00116,1
HG00117,0
HG00118,1
HG00119,0
HG00120,1
HG00121,0
HG00122,0
HG00123,1
HG00125,1
HG00126,0
HG00127,0
HG00128,0
HG00129,0
HG00130,1
HG00131,1
HG00132,0
HG00133,1
HG00136,0
HG00137,1
HG00138,1
HG00139,1
HG00140,1
HG00141,1
HG00142,1
HG00143,1
HG00145,1
HG00146,1
HG00148,1
HG00149,1
HG00150,1
HG00151,0
HG00154,1
HG00155,1
HG00157,1
HG00158,1
HG00159,1
HG00160,0
HG00171,0
HG00173,1
HG00174,1
HG00176,1
HG00177,0
HG00178,0
HG00179,1
HG00180,1
HG00181,0
HG00182,1
HG00183,1
HG00185,1
HG00186,1
HG00187,1
HG00188,1
HG00189,0
HG00190,0
HG00231,1
HG00232,1
HG00233,1
HG00234,1
HG00235,0
HG00236,1
HG00237,1
HG00238,1
HG00239,0
HG00240,1
HG00242,1
HG00243,1
HG00244,1
HG00245,1
HG00246,1
HG00250,0
HG00251,1
HG00252,1
HG00253,1
HG00254,1
HG00255,0
HG00256,0
HG00257,1
HG00258,1
HG00259,1
HG00260,1
HG00261,1
HG00262,1
HG00263,0
HG00264,0
HG00265,0
HG00266,1
HG00267,1
HG00268,0
HG00269,1
HG00271,1
HG00272,1
HG00273,0
HG00274,1
HG00275,1
HG00276,0
HG00277,0
HG00278,0
HG00280,1
HG00281,1
HG00282,0
HG00284,0
HG00285,1
HG00288,1
HG00290,1
HG00304,1
HG00306,0
HG00308,0
HG00309,1
HG00310,0
HG00311,1
HG00313,1
HG00315,0
HG00318,1
HG00319,1
HG00320,0
HG00321,0
HG00323,1
HG00324,0
HG00325,0
HG00326,1
HG00327,0
HG00328,0
HG00329,1
HG00330,1
HG00331,0
HG00332,1
HG00334,1
HG00335,1
HG00336,1
HG00337,1
HG00338,1
HG00339,1
HG00341,1
HG00342,1
HG00343,1
HG00344,1
HG00345,1
HG00346,1
HG00349,0
HG00350,0
HG00351,0
HG00353,1
HG00355,1
HG00356,1
HG00357,0
HG00358,1
HG00360,1
HG00361,0
HG00362,1
HG00364,1
HG00365,1
HG00366,1
HG00367,0
HG00368,0
HG00369,1
HG00371,1
HG00372,1
HG00373,1
HG00375,1
HG00376,1
HG00378,1
HG00379,0
HG00380,1
HG00381,0
HG00382,1
HG00383,1
HG00384,1
HG00403,0
HG00404,0
HG00406,0
HG00407,1
HG00409,0
HG00410,0
HG00419,0
HG00421,0
HG00422,0
HG00428,0
HG00436,1
HG00437,1
HG00442,1
HG00443,0
HG00445,1
HG00446,0
HG00448,0
HG00449,1
HG00451,0
HG00452,0
HG00457,1
HG00458,0
HG00463,0
HG00464,0
HG00472,0
HG00473,1
HG00475,0
HG00476,0
HG00478,0
HG00479,1
HG00500,0
HG00513,0
HG00524,1
HG00525,0
HG00530,1
HG00531,1
HG00533,1
HG00534,0
HG00536,0
HG00537,0
HG00542,0
HG00543,0
HG00551,1
HG00553,0
HG00554,1
HG00556,1
HG00557,1
HG00559,1
HG00560,0
HG00565,0
HG00566,0
HG00580,1
HG00581,0
HG00583,0
HG00584,0
HG00589,1
HG00590,0
HG00592,1
HG00593,1
HG00595,0
HG00596,1
HG00598,1
HG00599,1
HG00607,0
HG00608,1
HG00610,1
HG00611,1
HG00613,0
HG00614,1
HG00619,1
HG00620,1
HG00622,0
HG00623,1
HG00625,1
HG00626,0
HG00628,0
HG00629,0
HG00631,0
HG00632,0
HG00634,0
HG00637,1
HG00638,0
HG00640,0
HG00641,1
HG00650,0
HG00651,1
HG00653,1
HG00654,1
HG00656,1
HG00657,1
HG00662,0
HG00663,1
HG00671,0
HG00672,0
HG00674,0
HG00675,0
HG00683,0
HG00684,1
HG00689,0
HG00690,0
HG00692,1
HG00693,1
HG00698,1
HG00699,0
HG00701,0
HG00704,1
HG00705,0
HG00707,1
HG00708,1
HG00717,1
HG00728,1
HG00729,1
HG00731,1
HG00732,1
HG00734,0
HG00736,1
HG00737,1
HG00739,1
HG00740,1
HG00742,0
HG00743,0
HG00759,0
HG00766,0
HG00844,1
HG00851,0
HG00864,0
HG00867,1
HG00879,0
HG00881,0
HG00956,1
HG00978,1
HG00982,1
HG01028,1
HG01029,1
HG01031,1
HG01046,0
HG01047,1
HG01048,1
HG01049,1
HG01051,0
HG01052,0
HG01054,1
HG01055,0
HG01058,1
HG01060,0
HG01061,1
HG01063,1
HG01064,0
HG01066,0
HG01067,0
HG01069,1
HG01070,1
HG01072,1
HG01073,1
HG01075,1
HG01077,1
HG01079,1
HG01080,1
HG01082,1
HG01083,1
HG01085,0
HG01086,0
HG01088,1
HG01089,0
HG01092,0
HG01094,0
HG01095,0
HG01097,0
HG01098,0
HG01101,1
HG01102,0
HG01104,0
HG01105,1
HG01107,0
HG01108,0
HG01110,1
HG01111,0
HG01112,1
HG01113,1
HG01119,1
HG01121,1
HG01122,1
HG01124,0
HG01125,0
HG01130,1
HG01131,0
HG01133,0
HG01134,1
HG01136,1
HG01137,0
HG01139,1
HG01140,1
HG01142,0
HG01148,1
HG01149,1
HG01161,0
HG01162,1
HG01164,1
HG01167,1
HG01168,1
HG01170,1
HG01171,0
HG01173,1
HG01174,0
HG01176,1
HG01177,0
HG01182,1
HG01183,0
HG01187,0
HG01188,1
HG01190,0
HG01191,0
HG01197,0
HG01198,1
HG01200,0
HG01204,0
HG01205,1
HG01241,1
HG01242,1
HG01247,1
HG01248,0
HG01250,0
HG01251,1
HG01253,0
HG01254,1
HG01256,0
HG01257,1
HG01259,1
HG01260,0
HG01269,1
HG01271,1
HG01272,1
HG01275,1
HG01277,1
HG01280,1
HG01281,0
HG01284,0
HG01286,1
HG01302,1
HG01303,1
HG01305,0
HG01308,0
HG01311,0
HG01312,1
HG01323,0
HG01325,0
HG01326,1
HG01334,1
HG01341,0
HG01342,1
HG01344,0
HG01345,0
HG01348,1
HG01350,0
HG01351,0
HG01353,1
HG01354,1
HG01356,0
HG01357,1
HG01359,0
HG01360,1
HG01362,0
HG01363,0
HG01365,1
HG01366,1
HG01369,1
HG01372,0
HG01374,0
HG01375,1
HG01377,0
HG01378,0
HG01383,1
HG01384,1
HG01389,1
HG01390,0
HG01392,1
HG01393,0
HG01395,1
HG01396,1
HG01398,1
HG01402,1
HG01403,0
HG01405,1
HG01412,0
HG01413,0
HG01414,0
HG01431,1
HG01432,0
HG01435,1
HG01437,0
HG01438,0
HG01440,0
HG01441,1
HG01443,0
HG01444,1
HG01447,0
HG01455,1
HG01456,1
HG01459,1
HG01461,1
HG01462,0
HG01464,1
HG01465,0
HG01468,1
HG01474,1
HG01479,0
HG01485,1
HG01486,0
HG01488,0
HG01489,1
HG01491,0
HG01492,0
HG01494,1
HG01495,1
HG01497,1
HG01498,0
HG01500,1
HG01501,0
HG01503,1
HG01504,1
HG01506,1
HG01507,1
HG01509,1
HG01510,1
HG01512,1
HG01513,1
HG01515,0
HG01516,0
HG01518,0
HG01519,1
HG01521,0
HG01522,1
HG01524,0
HG01525,0
HG01527,1
HG01528,1
HG01530,1
HG01531,0
HG01536,0
HG01537,0
HG01550,0
HG01551,0
HG01556,1
HG01565,0
HG01566,0
HG01571,0
HG01572,0
HG01577,0
HG01578,0
HG01583,1
HG01586,0
HG01589,0
HG01593,0
HG01595,1
HG01596,0
HG01597,0
HG01598,1
HG01599,1
HG01600,1
HG01602,0
HG01603,0
HG01605,1
HG01606,0
HG01607,0
HG01608,1
HG01610,1
HG01612,1
HG01613,1
HG01615,1
HG01617,1
HG01618,0
HG01619,1
HG01620,1
HG01623,0
HG01624,1
HG01625,0
HG01626,1
HG01628,1
HG01630,1
HG01631,1
HG01632,1
HG01668,1
HG01669,1
HG01670,1
HG01672,1
HG01673,1
HG01675,0
HG01676,1
HG01678,0
HG01679,1
HG01680,0
HG01682,1
HG01684,0
HG01685,1
HG01686,0
HG01694,1
HG01695,1
HG01697,1
HG01699,0
HG01700,1
HG01702,0
HG01704,1
HG01705,0
HG01707,1
HG01708,0
HG01709,1
HG01710,0
HG01746,0
HG01747,1
HG01756,1
HG01757,1
HG01761,1
HG01762,0
HG01765,0
HG01766,1
HG01767,0
HG01768,0
HG01770,1
HG01771,1
HG01773,0
HG01775,0
HG01776,1
HG01777,0
HG01779,1
HG01781,1
HG01783,1
HG01784,1
HG01785,0
HG01786,0
HG01789,1
HG01790,1
HG01791,1
HG01794,0
HG01795,0
HG01796,0
HG01797,0
HG01798,0
HG01799,0
HG01800,0
HG01801,0
HG01802,1
HG01804,0
