sample,lbl
HG00096,1
HG00097,1
HG00099,1
HG00100,1
HG00101,1
HG00102,0
HG00103,1
HG00105,0
HG00106,0
HG00107,1
HG00108,0
HG00109,1
HG00110,1
HG00111,1
HG00112,1
HG00113,0
HG00114,0
HG00115,0
HG00116,1
HG00117,1
HG00118,0
HG00119,0
HG00120,0
HG00121,1
HG00122,0
HG00123,1
HG00125,0
HG00126,0
HG00127,0
HG00128,0
HG00129,0
HG00130,0
HG00131,0
HG00132,0
HG00133,1
HG00136,1
HG00137,0
HG00138,0
HG00139,0
HG00140,1
HG00141,1
HG00142,1
HG00143,1
HG00145,0
HG00146,1
HG00148,0
HG00149,1
HG00150,0
HG00151,1
HG00154,1
HG00155,0
HG00157,0
HG00158,0
HG00159,1
HG00160,0
HG00171,1
HG00173,0
HG00174,0
HG00176,1
HG00177,1
HG00178,0
HG00179,0
HG00180,1
HG00181,1
HG00182,1
HG00183,1
HG00185,1
HG00186,0
HG00187,0
HG00188,1
HG00189,0
HG00190,1
HG00231,0
HG00232,0
HG00233,1
HG00234,1
HG00235,1
HG00236,1
HG00237,1
HG00238,0
HG00239,1
HG00240,1
HG00242,1
HG00243,0
HG00244,0
HG00245,0
HG00246,1
HG00250,1
HG00251,0
HG00252,1
HG00253,1
HG00254,0
HG00255,0
HG00256,1
HG00257,0
HG00258,1
HG00259,1
HG00260,1
HG00261,0
HG00262,1
HG00263,0
HG00264,0
HG00265,1
HG00266,0
HG00267,0
HG00268,0
HG00269,1
HG00271,0
HG00272,0
HG00273,0
HG00274,1
HG00275,1
HG00276,1
HG00277,1
HG00278,0
HG00280,1
HG00281,1
HG00282,1
HG00284,1
HG00285,1
HG00288,1
HG00290,1
HG00304,0
HG00306,1
HG00308,1
HG00309,1
HG00310,0
HG00311,0
HG00313,0
HG00315,0
HG00318,1
HG00319,0
HG00320,1
HG00321,0
HG00323,1
HG00324,0
HG00325,0
HG00326,0
HG00327,0
HG00328,1
HG00329,0
HG00330,0
HG00331,0
HG00332,0
HG00334,1
HG00335,0
HG00336,0
HG00337,0
HG00338,1
HG00339,1
HG00341,1
HG00342,0
HG00343,1
HG00344,0
HG00345,0
HG00346,1
HG00349,1
HG00350,1
HG00351,1
HG00353,0
HG00355,0
HG00356,1
HG00357,1
HG00358,1
HG00360,0
HG00361,0
HG00362,1
HG00364,1
HG00365,1
HG00366,0
HG00367,1
HG00368,0
HG00369,1
HG00371,0
HG00372,0
HG00373,0
HG00375,1
HG00376,0
HG00378,0
HG00379,1
HG00380,0
HG00381,0
HG00382,0
HG00383,1
HG00384,0
HG00403,0
HG00404,0
HG00406,0
HG00407,0
HG00409,1
HG00410,1
HG00419,0
HG00421,1
HG00422,0
HG00428,1
HG00436,0
HG00437,0
HG00442,0
HG00443,1
HG00445,0
HG00446,0
HG00448,0
HG00449,1
HG00451,1
HG00452,1
HG00457,0
HG00458,0
HG00463,0
HG00464,1
HG00472,0
HG00473,0
HG00475,1
HG00476,1
HG00478,1
HG00479,0
HG00500,1
HG00513,0
HG00524,1
HG00525,1
HG00530,1
HG00531,1
HG00533,1
HG00534,1
HG00536,1
HG00537,1
HG00542,0
HG00543,0
HG00551,1
HG00553,1
HG00554,0
HG00556,0
HG00557,0
HG00559,0
HG00560,1
HG00565,1
HG00566,0
HG00580,1
HG00581,1
HG00583,1
HG00584,0
HG00589,0
HG00590,0
HG00592,1
HG00593,1
HG00595,1
HG00596,0
HG00598,1
HG00599,0
HG00607,0
HG00608,0
HG00610,0
HG00611,0
HG00613,1
HG00614,0
HG00619,0
HG00620,0
HG00622,0
HG00623,0
HG00625,0
HG00626,0
HG00628,0
HG00629,1
HG00631,0
HG00632,0
HG00634,0
HG00637,1
HG00638,0
HG00640,0
HG00641,1
HG00650,0
HG00651,0
HG00653,1
HG00654,1
HG00656,1
HG00657,1
HG00662,0
HG00663,0
HG00671,1
HG00672,0
HG00674,0
HG00675,0
HG00683,1
HG00684,0
HG00689,1
HG00690,0
HG00692,0
HG00693,1
HG00698,1
HG00699,0
HG00701,0
HG00704,0
HG00705,0
HG00707,0
HG00708,1
HG00717,0
HG00728,0
HG00729,1
HG00731,1
HG00732,1
HG00734,1
HG00736,1
HG00737,0
HG00739,0
HG00740,0
HG00742,0
HG00743,0
HG00759,0
HG00766,1
HG00844,0
HG00851,1
HG00864,1
HG00867,0
HG00879,1
HG00881,0
HG00956,1
HG00978,1
HG00982,0
HG01028,0
HG01029,1
HG01031,0
HG01046,1
HG01047,0
HG01048,0
HG01049,1
HG01051,0
HG01052,0
HG01054,0
HG01055,1
HG01058,0
HG01060,1
HG01061,0
HG01063,0
HG01064,0
HG01066,0
HG01067,1
HG01069,1
HG01070,1
HG01072,1
HG01073,1
HG01075,1
HG01077,0
HG01079,0
HG01080,0
HG01082,1
HG01083,1
HG01085,0
HG01086,0
HG01088,0
HG01089,1
HG01092,1
HG01094,0
HG01095,0
HG01097,1
HG01098,1
HG01101,1
HG01102,0
HG01104,0
HG01105,1
HG01107,1
HG01108,0
HG01110,1
HG01111,1
HG01112,0
HG01113,1
HG01119,1
HG01121,0
HG01122,1
HG01124,1
HG01125,1
HG01130,0
HG01131,1
HG01133,1
HG01134,1
HG01136,1
HG01137,0
HG01139,0
HG01140,1
HG01142,0
HG01148,1
HG01149,0
HG01161,0
HG01162,1
HG01164,1
HG01167,0
HG01168,0
HG01170,0
HG01171,1
HG01173,1
HG01174,1
HG01176,1
HG01177,1
HG01182,1
HG01183,0
HG01187,1
HG01188,1
HG01190,1
HG01191,1
HG01197,0
HG01198,0
HG01200,1
HG01204,0
HG01205,1
HG01241,0
HG01242,0
HG01247,1
HG01248,0
HG01250,0
HG01251,1
HG01253,1
HG01254,0
HG01256,1
HG01257,1
HG01259,1
HG01260,0
HG01269,0
HG01271,0
HG01272,0
HG01275,1
HG01277,0
HG01280,0
HG01281,0
HG01284,1
HG01286,1
HG01302,1
HG01303,0
HG01305,0
HG01308,0
HG01311,0
HG01312,0
HG01323,0
HG01325,1
HG01326,1
HG01334,0
HG01341,0
HG01342,0
HG01344,1
HG01345,0
HG01348,1
HG01350,1
HG01351,1
HG01353,0
HG01354,1
HG01356,1
HG01357,0
HG01359,1
HG01360,1
HG01362,1
HG01363,0
HG01365,0
HG01366,0
HG01369,0
HG01372,1
HG01374,0
HG01375,1
HG01377,1
HG01378,1
HG01383,1
HG01384,1
HG01389,0
HG01390,0
HG01392,0
HG01393,0
HG01395,0
HG01396,0
HG01398,1
HG01402,0
HG01403,0
HG01405,0
HG01412,0
HG01413,1
HG01414,1
HG01431,1
HG01432,1
HG01435,1
HG01437,1
HG01438,0
HG01440,0
HG01441,1
HG01443,1
HG01444,0
HG01447,0
HG01455,1
HG01456,0
HG01459,1
HG01461,0
HG01462,0
HG01464,1
HG01465,0
HG01468,1
HG01474,0
HG01479,1
HG01485,0
HG01486,1
HG01488,1
HG01489,0
HG01491,0
HG01492,1
HG01494,0
HG01495,1
HG01497,0
HG01498,1
HG01500,1
HG01501,1
HG01503,0
HG01504,1
HG01506,0
HG01507,1
HG01509,1
HG01510,0
HG01512,0
HG01513,1
HG01515,0
HG01516,1
HG01518,1
HG01519,0
HG01521,1
HG01522,0
HG01524,1
HG01525,0
HG01527,0
HG01528,1
HG01530,1
HG01531,1
HG01536,0
HG01537,0
HG01550,0
HG01551,1
HG01556,1
HG01565,1
HG01566,1
HG01571,1
HG01572,1
HG01577,0
HG01578,0
HG01583,1
HG01586,1
HG01589,0
HG01593,1
HG01595,0
HG01596,0
HG01597,0
HG01598,0
HG01599,0
HG01600,0
HG01602,0
HG01603,1
HG01605,1
HG01606,1
HG01607,1
HG01608,1
HG01610,1
HG01612,0
HG01613,1
HG01615,1
HG01617,1
HG01618,1
HG01619,1
HG01620,0
HG01623,0
HG01624,1
HG01625,1
HG01626,0
HG01628,0
HG01630,0
HG01631,0
HG01632,1
HG01668,0
HG01669,1
HG01670,1
HG01672,0
HG01673,1
HG01675,0
HG01676,1
HG01678,1
HG01679,1
HG01680,1
HG01682,1
HG01684,1
HG01685,0
HG01686,1
HG01694,0
HG01695,0
HG01697,0
HG01699,1
HG01700,0
HG01702,1
HG01704,1
HG01705,0
HG01707,1
HG01708,0
HG01709,0
HG01710,1
HG01746,1
HG01747,1
HG01756,1
HG01757,1
HG01761,0
HG01762,0
HG01765,1
HG01766,1
HG01767,0
HG01768,1
HG01770,1
HG01771,0
HG01773,0
HG01775,0
HG01776,1
HG01777,1
HG01779,1
HG01781,1
HG01783,0
HG01784,1
HG01785,0
HG01786,1
HG01789,1
HG01790,0
HG01791,1
HG01794,0
HG01795,1
HG01796,0
HG01797,0
HG01798,0
HG01799,1
HG01800,1
HG01801,1
HG01802,1
HG01804,0
